ID,Name,Age,Gender,ZipCode,Education,Nationality,Salary
13587,7850524a8aa22a984f0c2ebfa0d08540005cc496d9c5f88b0f6fb98c3fd86b91,30~52,Female,15737~17256,Secondary Education,Holy See (Vatican City State),101207
28695,fd8315abe9ba465edd0f6b55b9e4d72a9caefe17258c2a15b149a81264f2d07e,30~52,Female,15737~17256,Higher Education,Isle of Man,43466
45740,9204a64cc68d1b42e1342128b8f9303a6c01e5d3552f7739e31a7c9ba4f06714,30~52,Male,15737~17256,Secondary Education,Barbados,42008
78936,3b9a6ed4eb6ebde12fcf0be3c5a3303f5fd5d60ac492b0d203836261757375bc,30~52,Male,15737~17256,Advanced Education,Solomon Islands,116584
78610,74b3a41452392472f4fbddb2fd85c8bb6ff145aaabe887e98ff67fcde9012445,30~52,Female,15737~17256,Secondary Education,Cape Verde,105297
74300,c26d523a35a6e14d894ba6ce8e241c30c2903c3bea7dc2b8384b698794cb48d4,34~45,Male,18630~19762,Advanced Education,Ghana,56278
53369,7457e1b6544bc86d28093c8cf8be44ea357de8ed66ddb4f32356a2a351b19303,34~45,Female,18630~19762,Advanced Education,Equatorial Guinea,49487
15561,e1cc64e123642770197f2949eeefcbd8f7ddc031c0315d87ed4fe33b6745d68a,34~45,Female,18630~19762,Secondary Education,Cambodia,82721
70165,68a5d5d97e3dbec8080b7550a2c13c70c3fc9da221f21f97856c1f709f3adaf7,34~45,Female,18630~19762,Higher Education,Cape Verde,72121
68480,677731129f477cad5c3f5fa37ccfa4511c792b7d77d265ad747928c861c7b887,34~45,Female,18630~19762,Higher Education,Saint Martin,30143
